cocoa,



grain,wheat,corn,barley,oat,sorghum,
vegoil,linseed,linoil,soyoil,sunoil,soybean,oilseed,corn,sunseed,grain,sorghum,wheat,


earn,
acq,
earn,
earn,acq,
earn,
earn,



earn,
wheat,grain,


copper,
earn,
earn,


earn,

housing,
moneysupply,





earn,
earn,
earn,

earn,
earn,
coffee,

acq,ship,
acq,
sugar,
trade,
reserves,
ship,
earn,


earn,


earn,
grain,corn,
moneysupply,
ship,




earn,
earn,
earn,

acq,
vegoil,soybean,oilseed,mealfeed,soymeal,

earn,


earn,
coffee,
moneysupply,
moneysupply,
moneysupply,

moneysupply,
moneysupply,
earn,
earn,

earn,
earn,
earn,

earn,


moneysupply,
earn,
moneysupply,
moneysupply,
acq,
grain,wheat,corn,oat,rye,sorghum,soybean,oilseed,
earn,
moneysupply,
moneysupply,
moneysupply,
moneysupply,
moneysupply,
cotton,
sugar,
grain,ship,

earn,
moneysupply,
acq,
moneysupply,

earn,







carcass,livestock,

earn,
grain,
acq,
earn,
crude,
acq,
